Name,USN,Dept Name,Grade1,Sub1,Grade2,Sub2,Grade3,Sub3,Grade4,Sub4,Grade5,Sub5,SGPA
Aravind,1MS14CS015,CSE,A,85,B,65,A,89,A,88,B,74,8.2
Aanya,1MS14IS001,ISE,S,92,A,82,S,90,S,98,A,84,9.4
Shilpa,1MS14ME120,MECH,A,83,B,81,B,76,B,68,B,73,7.6
Sheela,1MS14CS100,CSE,B ,72,B,87,C,54,C,58,C,53,6.2
Kavya,1MS14TC040,TCE,F,26,F,28,D,49,D,48,C,52,4.5
Ramya,1MS14IE090,IEM,C,59,A,88,B,68,A,87,A,82,7
Bhaskar,1MS14BT023,BT,A,79,S,99,A,87,S,97,S,92,9.4
Gowtham,1MS14EC035,ECE,S,91,S,98,S,97,S,96,S,91,10
Arjun,1MS14EE005,EEE,A,89,A,79,A,86,A,86,A,81,9
Krishna,1MS14CH050,CHEM,B ,74,A,75,B,68,C,56,C,51,7.1
Geeta,1MS14EE010,EEE,B ,73,C,56,S,96,D,46,D,46,6.3
Sita,1MS14CS149,CSE,B ,63,B,69,B,64,B,66,B,61,7.5
Latha,1MS14IS075,ISE,F,38,C,58,F,35,C,55,B,60,6.4
Rama,1MS14TC059,TCE,S,96,A,77,S,92,A,85,S,90,9.6
Lekhan,1MS14ME055,MECH,A,84,B,74,C,52,D,45,F,30,5
Mohan,1MS14IE089,IEM,B ,71,C,57,C,51,A,84,A,80,7.8
Harshini,1MS14BT015,BT,S,92,S,90,A,84,A,83,B,72,8.7
Kalpana,1MS14CH025,CHEM,S,94,A,83,B,64,S,93,A,82,9.1
Hema,1MS14EE022,EEE,A,85,B,63,C,54,C,53,C,52,6.9
Lalitha,1MS14EC067,ECE,S,96,A,87,B,69,S,92,C,51,7.9
Sharada,1MS14EE123,EEE,C,52,B,69,C,53,C,52,F,11,5.5
Lokesh,1MS14ME100,MECH,F,12,F,21,C,52,B,62,C,53,5.2
Amala,1MS14BT001,BT,S,100,A,85,S,92,A,82,B,65,8.7
janani,1MS14IS011,ISE,A,89,S,95,A,82,S,93,F,23,9.8
